lotSizeSqFt,livingAreaSqFt,avgSchoolDistance,avgSchoolRating,avgSchoolSize,MedianStudentsPerTeacher,Bathrooms,Bedrooms,price,Stories,hasGarage,hasAssociation,HasSecurityFeatures
25264.8,3958.0,4.0,7.0,1177,16,4.0,4,899900.0,2,0,0,0
7461.0,2814.0,1.3,3.0,1108,14,3.0,4,336990.0,2,1,1,0
87120.0,7745.0,3.4666666666666663,9.333333333333334,1360,14,8.0,7,8999000.0,2,1,1,0
5662.0,1730.0,2.1,8.333333333333334,1481,16,3.0,3,219900.0,2,0,1,0
5967.0,2177.0,3.1333333333333333,3.6666666666666665,1532,12,3.0,4,338900.0,2,0,1,1
12632.4,2338.0,1.7,9.0,1616,16,2.0,3,545000.0,2,1,0,1
5227.0,1452.0,3.333333333333333,3.0,1457,13,2.0,3,161940.0,1,1,1,0
9147.0,1762.0,3.2,3.6666666666666665,1085,11,2.0,4,133000.0,1,1,1,0
21780.0,2162.0,3.233333333333333,7.0,1277,16,3.0,3,549500.0,2,1,1,0
11325.6,3436.0,5.333333333333333,5.666666666666668,1332,16,3.0,4,885000.0,2,0,1,0
9452.0,2927.0,3.0,7.0,1523,17,4.0,4,798500.0,2,1,0,0
6211.0,1582.0,1.2,3.6666666666666665,1051,12,2.0,3,249900.0,1,1,1,0
10149.0,3254.0,0.7999999999999999,7.666666666666668,1281,14,3.0,5,400000.0,1,1,1,0
31363.2,5576.0,2.05,9.0,1669,15,7.0,5,1999000.0,2,0,1,0
6141.0,1776.0,3.3000000000000003,3.0,1457,13,3.0,5,217000.0,2,1,1,0
12632.4,4952.0,2.1333333333333333,8.666666666666666,1533,17,4.0,4,700000.0,2,1,1,0
11761.2,1850.0,4.033333333333333,8.0,1373,14,2.0,3,849900.0,1,1,1,1
16117.2,1707.0,1.8666666666666665,7.0,1483,16,2.0,3,535000.0,1,0,1,0
40946.4,2667.0,3.233333333333333,7.0,1277,16,3.0,3,450000.0,2,0,1,0
6229.0,2486.0,1.4,2.6666666666666665,1063,14,3.0,3,304000.0,2,0,1,0
42253.2,5234.0,2.05,9.0,1669,15,5.0,5,1400000.0,3,0,1,0
9365.0,3282.0,0.8000000000000002,7.666666666666668,1281,14,3.0,4,480000.0,2,0,1,0
8494.0,2275.0,3.1333333333333333,3.6666666666666665,1532,12,3.0,4,437500.0,1,1,1,0
44431.2,4941.0,3.6,8.0,1373,14,0.0,5,625000.0,1,1,1,0
5357.0,1320.0,3.2,3.6666666666666665,1085,11,2.0,3,225000.0,1,1,1,0
21780.0,2667.0,2.266666666666666,7.0,1523,17,3.0,4,849500.0,1,1,0,1
12196.8,1745.0,1.2333333333333334,3.6666666666666665,1051,12,2.0,3,274900.0,1,0,1,0
8712.0,2829.0,1.3,8.0,1275,15,3.0,4,549900.0,2,1,1,1
9496.0,2519.0,3.0666666666666664,3.6666666666666665,1532,12,3.0,3,399900.0,1,1,1,1
13503.6,4219.0,3.0333333333333337,8.333333333333334,1533,17,6.0,4,825000.0,2,1,1,1
11325.6,3693.0,2.0,9.0,1669,15,4.0,4,799000.0,2,1,1,0
43995.6,5800.0,3.633333333333333,8.0,1373,14,4.0,5,325000.0,1,1,1,1
5749.0,1650.0,2.1,2.6666666666666665,1478,13,2.0,3,119900.0,1,0,1,0
5575.0,939.0,3.233333333333333,3.6666666666666665,1085,11,1.0,2,159000.0,1,1,1,0
6882.0,3021.0,3.233333333333333,7.666666666666668,1259,14,3.0,4,550000.0,2,1,1,1
3911.0,2474.0,3.333333333333333,7.0,1177,16,3.0,3,550000.0,2,0,1,0
7235.0,3422.0,2.033333333333333,7.0,1277,16,4.0,4,564900.0,2,1,1,1
13503.6,2567.0,1.366666666666667,9.0,1616,16,4.0,4,525000.0,2,0,1,0
15681.6,4060.0,2.5,8.333333333333334,1533,17,5.0,4,715000.0,2,0,1,0
32234.4,4919.0,3.4333333333333336,9.333333333333334,1360,14,5.0,4,3175000.0,2,1,1,0
5357.0,1419.0,1.6333333333333335,3.0,1457,13,2.0,3,160000.0,1,1,1,0
6229.0,2234.0,2.0333333333333337,8.333333333333334,1481,16,3.0,3,315000.0,2,1,1,0
6098.0,1491.0,3.1333333333333333,3.0,1457,13,2.0,3,285000.0,1,1,1,0
33105.6,4700.0,2.05,9.0,1669,15,5.0,5,1295000.0,3,1,1,1
12196.8,1349.0,1.2,3.6666666666666665,1051,12,2.0,3,254990.0,1,0,1,1
9147.0,2710.0,1.3,8.0,1275,15,4.0,4,620000.0,2,1,1,1
114127.2,1656.0,3.033333333333333,7.0,1277,16,2.0,2,598000.0,2,0,0,0
8363.0,2717.0,2.733333333333333,8.333333333333334,1533,17,3.0,4,495000.0,2,1,1,0
15681.6,4615.0,5.6000000000000005,5.666666666666668,1332,16,4.0,4,1100000.0,2,0,1,0
12632.4,1749.0,2.066666666666667,2.6666666666666665,1478,13,2.0,4,215000.0,1,0,1,0
6141.0,1970.0,1.7,8.333333333333334,1481,16,3.0,3,379800.0,2,1,1,0
3920.0,1644.0,3.2999999999999994,7.0,1177,16,2.0,3,399000.0,1,0,1,0
9147.0,2871.0,1.9333333333333336,7.0,1277,16,3.0,4,540000.0,1,1,1,1
13503.6,3114.0,1.7333333333333334,9.0,1616,16,3.0,4,475000.0,2,0,1,0
12196.8,3393.0,3.6,8.333333333333334,1533,17,4.0,4,689000.0,2,0,0,1
8712.0,1550.0,2.033333333333333,2.6666666666666665,1478,13,3.0,4,207500.0,2,0,1,0
19602.0,1848.0,3.633333333333333,8.0,1373,14,2.0,3,399000.0,1,0,0,0
6621.0,2953.0,2.933333333333333,3.6666666666666665,1532,12,3.0,4,389900.0,2,0,1,1
26571.6,1600.0,1.9333333333333331,7.0,1483,16,0.0,0,685000.0,1,0,0,0
22651.2,4269.0,2.05,9.0,1669,15,5.0,4,975000.0,2,1,1,1
6403.0,2256.0,1.6,8.333333333333334,1481,16,3.0,3,325000.0,2,1,1,0
7405.0,2415.0,1.9333333333333336,7.0,1277,16,2.0,4,280000.0,1,0,1,1
7840.0,2455.0,1.366666666666667,8.0,1275,15,3.0,5,480000.0,2,1,1,0
11761.2,4589.0,2.2333333333333334,8.666666666666666,1533,17,5.0,4,749900.0,2,1,1,0
6011.0,2766.0,3.1666666666666665,3.6666666666666665,1532,12,4.0,4,405000.0,2,1,1,1
43560.0,3009.0,5.033333333333333,7.0,1177,16,4.0,4,750000.0,1,1,0,0
3920.0,1456.0,3.2999999999999994,7.0,1177,16,2.0,2,409000.0,1,0,1,1
20908.8,2094.0,3.633333333333333,8.0,1373,14,3.0,3,457000.0,2,1,1,0
7361.0,2051.0,1.9333333333333336,7.0,1277,16,2.0,3,265000.0,1,0,1,0
5052.0,1200.0,3.2,3.6666666666666665,1085,11,2.0,3,205000.0,1,1,1,0
13068.0,3962.0,1.5333333333333332,8.666666666666666,1632,16,4.0,4,622500.0,2,1,0,0
7971.0,3323.0,2.7,8.333333333333334,1533,17,3.0,4,425000.0,2,1,1,0
4626.0,1278.0,1.8333333333333333,3.0,1457,13,2.0,3,175000.0,1,1,1,1
5062.0,1662.0,1.7,3.0,1457,13,2.0,3,175000.0,1,1,1,0
11325.6,3983.0,5.666666666666668,5.666666666666668,1332,16,4.0,4,1095000.0,2,0,1,0
6577.0,2413.0,1.3,2.6666666666666665,1063,14,3.0,3,300000.0,2,0,1,1
5662.0,1799.0,2.3000000000000003,7.0,1523,17,2.0,3,350000.0,1,0,1,0
7710.0,2761.0,1.9333333333333336,7.0,1277,16,3.0,3,389900.0,2,0,1,0
18730.8,5865.0,2.0,9.0,1669,15,5.0,4,1250000.0,2,1,1,0
9931.0,2972.0,2.833333333333333,8.333333333333334,1533,17,4.0,4,575000.0,2,1,1,1
9452.0,2580.0,1.3,8.0,1275,15,2.0,4,510000.0,1,1,1,1
6272.0,1496.0,3.1333333333333333,3.0,1457,13,2.0,3,255000.0,1,0,1,0
12196.8,2112.0,1.2333333333333334,3.6666666666666665,1051,12,3.0,4,289500.0,2,0,1,0
19602.0,1499.0,3.633333333333333,8.0,1373,14,2.0,3,420000.0,1,1,0,0
9365.0,2519.0,3.2999999999999994,7.0,1177,16,3.0,3,650000.0,2,1,1,0
5662.0,2360.0,2.9666666666666663,3.6666666666666665,1532,12,3.0,3,350000.0,2,1,1,0
12196.8,4263.0,1.8333333333333333,7.0,1277,16,5.0,4,474500.0,2,1,1,1
116740.8,13731.0,2.733333333333333,8.333333333333334,1476,17,10.0,5,4950000.0,2,1,1,0
17859.6,3895.0,5.333333333333333,7.0,1177,16,4.0,4,1325000.0,1,1,1,1
5227.0,1221.0,2.9,3.6666666666666665,1085,11,2.0,3,205000.0,1,0,1,0
8189.0,1420.0,3.3000000000000003,3.0,1457,13,2.0,3,215000.0,1,0,1,0
16988.4,2904.0,1.1,8.666666666666666,1632,16,4.0,4,623000.0,1,1,1,0
21780.0,1406.0,3.6666666666666665,8.0,1373,14,2.0,3,420000.0,1,1,0,0
132858.0,4237.0,4.8,7.0,1177,16,4.0,4,1400000.0,2,1,1,1
13068.0,3165.0,1.9333333333333336,7.0,1277,16,3.0,5,242200.0,2,0,1,0
7492.0,2045.0,2.8000000000000003,8.333333333333334,1533,17,2.0,3,395000.0,1,1,1,0
4573.0,1359.0,2.2666666666666666,7.0,1523,17,2.0,2,325000.0,1,0,1,0
14810.4,1780.0,4.566666666666666,8.0,1373,14,3.0,3,485000.0,1,0,1,0
12196.8,2432.0,1.2,3.6666666666666665,1051,12,3.0,4,309900.0,2,0,1,0
12196.8,3328.0,1.8333333333333333,7.0,1277,16,4.0,5,479900.0,2,1,1,0
15681.6,3451.0,0.9,8.666666666666666,1632,16,3.0,4,710000.0,2,0,1,0
15681.6,3020.0,2.6,7.0,1715,16,4.0,5,1100000.0,2,1,1,0
16552.8,2812.0,4.833333333333333,7.0,1177,16,3.0,3,774000.0,1,0,0,0
14374.8,3294.0,5.7333333333333325,5.666666666666668,1332,16,3.0,4,899000.0,1,0,1,0
69696.0,3764.0,5.266666666666667,7.0,1177,16,4.0,3,1125000.0,2,0,1,0
5662.0,1511.0,3.1333333333333333,3.6666666666666665,1085,11,3.0,3,269990.0,2,1,1,0
5662.0,1884.0,1.6,8.333333333333334,1481,16,3.0,3,384900.0,2,1,1,1
12196.8,1359.0,1.2,3.6666666666666665,1051,12,2.0,3,265000.0,1,1,1,0
16552.8,2526.0,1.0333333333333334,8.666666666666666,1632,16,3.0,3,619900.0,1,1,1,0
7666.0,3274.0,2.033333333333333,7.0,1277,16,4.0,4,410000.0,2,1,1,0
6534.0,1754.0,3.1666666666666665,3.6666666666666665,1532,12,2.0,3,320000.0,1,1,1,1
15681.6,2944.0,2.6,7.0,1715,16,3.0,3,1595000.0,1,1,1,0
14810.4,3029.0,2.6666666666666665,8.333333333333334,1533,17,4.0,4,595000.0,1,1,1,0
5880.0,1236.0,2.0,3.0,1457,13,2.0,4,209000.0,1,0,1,0
8441.0,3346.0,1.2666666666666666,8.0,1275,15,4.0,5,445000.0,2,1,1,0
48787.2,4700.0,2.0,9.0,1669,15,6.0,5,1215000.0,2,0,1,0
10544.0,2728.0,2.8000000000000003,7.0,1523,17,3.0,4,609995.0,2,0,1,0
6229.0,2491.0,2.9333333333333336,3.6666666666666665,1085,11,3.0,5,240000.0,2,0,1,0
6625.0,2495.0,1.9333333333333336,7.0,1277,16,2.0,4,475000.0,1,1,1,1
43995.6,9368.0,3.5,8.0,1373,14,6.0,5,3750000.0,2,1,1,0
7753.0,3358.0,2.766666666666667,8.333333333333334,1533,17,4.0,4,574900.0,2,0,1,1
109771.2,5506.0,2.35,9.0,1669,15,7.0,5,2489000.0,1,1,0,0
6011.0,1985.0,1.7333333333333334,8.333333333333334,1481,16,2.5,3,212500.0,2,0,1,0
6272.0,1761.0,3.033333333333333,3.6666666666666665,1085,11,2.0,4,240000.0,1,1,1,0
6882.0,1326.0,2.2,2.6666666666666665,1478,13,2.0,3,175000.0,1,0,1,0
16117.2,3700.0,2.6666666666666665,7.0,1715,16,4.0,5,1775000.0,2,0,1,0
13939.2,2846.0,1.6000000000000003,8.666666666666666,1632,16,3.0,4,379950.0,2,0,1,1
16988.4,3884.0,1.6666666666666667,7.0,1277,16,4.0,5,549900.0,2,1,1,0
13939.2,3076.0,2.333333333333333,9.333333333333334,1360,14,3.0,4,775000.0,1,0,1,0
14374.8,2068.0,1.9,7.0,1483,16,2.0,3,399000.0,2,0,0,0
8712.0,2708.0,1.9666666666666663,8.333333333333334,1481,16,3.0,4,379000.0,2,1,1,0
6446.0,1895.0,1.7,3.0,1457,13,3.0,4,221000.0,1,1,1,0
14374.8,2898.0,3.633333333333333,7.0,1523,17,3.0,3,650000.0,2,0,1,0
19166.4,4597.0,2.9,8.333333333333334,1533,17,5.0,4,681900.0,2,1,1,0
6141.0,1916.0,3.2,3.6666666666666665,1532,12,2.0,3,390000.0,1,1,1,1
8529.0,2193.0,1.2666666666666666,3.6666666666666665,1051,12,3.0,4,311250.0,2,1,1,0
9278.0,2538.0,1.7,7.0,1277,16,2.0,3,475000.0,1,1,1,0
6098.0,1952.0,2.1666666666666665,2.6666666666666665,1478,13,3.0,4,219900.0,2,1,1,0
59677.2,5261.0,2.0,9.0,1669,15,4.0,5,1940000.0,2,1,1,0
13503.6,1723.0,0.7000000000000001,7.666666666666668,1281,14,2.0,3,175000.0,1,1,0,0
16117.2,4559.0,2.833333333333333,8.333333333333334,1533,17,4.0,5,959000.0,2,0,1,0
10062.0,2635.0,1.3,8.0,1275,15,4.0,5,489000.0,2,1,1,1
10628.0,3574.0,3.6,7.0,1523,17,4.0,4,765000.0,2,1,0,1
24393.6,2110.0,3.6666666666666665,8.0,1373,14,3.0,3,325000.0,2,0,1,0
13068.0,2622.0,1.6333333333333335,7.0,1277,16,3.0,4,419900.0,2,1,1,0
5401.0,1580.0,1.2,3.6666666666666665,1051,12,2.0,3,289900.0,1,1,1,1
5662.0,1405.0,1.7666666666666666,3.0,1457,13,2.0,3,52500.0,1,1,1,1
182080.8,7158.0,3.4333333333333336,8.333333333333334,1533,17,7.0,6,1999900.0,2,1,1,1
5096.0,1096.0,2.2,7.0,1523,17,2.0,2,258000.0,1,0,1,0
6490.0,2837.0,3.0,3.6666666666666665,1085,11,3.0,4,412900.0,2,1,1,0
18730.8,3379.0,1.6333333333333335,7.0,1277,16,4.0,4,550000.0,2,1,1,1
21780.0,4840.0,2.0,9.0,1669,15,4.0,4,1350000.0,2,0,1,0
8886.0,4150.0,2.6,8.666666666666666,1533,17,4.0,5,725000.0,2,1,1,0
13939.2,2826.0,0.9,8.666666666666666,1632,16,3.0,4,768000.0,1,1,1,0
13939.2,4549.0,2.9333333333333336,8.333333333333334,1533,17,6.0,5,865000.0,2,1,1,1
7405.0,1863.0,1.8333333333333333,3.0,1457,13,2.0,4,263990.0,1,1,1,0
10006.0,2489.0,3.5666666666666664,7.0,1523,17,3.0,4,550000.0,1,0,1,0
6534.0,2030.0,1.8333333333333333,8.333333333333334,1481,16,3.0,3,339900.0,2,0,1,1
7840.0,2942.0,3.1333333333333333,3.6666666666666665,1532,12,4.0,4,439900.0,2,1,1,0
17859.6,3724.0,2.05,9.0,1669,15,5.0,5,1149000.0,2,0,1,0
62290.8,4616.0,3.9333333333333336,8.0,1373,14,4.0,5,1095000.0,2,1,1,0
11325.6,2874.0,1.3333333333333333,3.0,1108,14,3.0,4,390000.0,2,1,1,1
6534.0,1531.0,2.466666666666667,3.6666666666666665,480,14,3.0,4,299000.0,1,1,0,1
7492.0,2792.0,1.7666666666666666,8.333333333333334,1481,16,3.0,3,470000.0,2,1,1,1
8398.0,2502.0,3.5,3.6666666666666665,1532,12,3.0,3,412206.0,1,0,1,1
5489.0,1747.0,2.2666666666666666,7.0,1523,17,2.0,3,424900.0,1,0,1,0
11325.6,4496.0,2.5,9.0,1669,15,4.0,3,3495000.0,2,1,1,0
45302.4,5650.0,3.4333333333333336,8.0,1373,14,7.0,5,3500000.0,2,1,1,0
5314.0,1695.0,1.7666666666666668,2.6666666666666665,1063,14,2.0,3,299990.0,1,0,1,1
11761.2,2484.0,1.6333333333333335,7.0,1277,16,3.0,4,384900.0,2,0,1,0
13503.6,2332.0,1.0666666666666669,8.666666666666666,1632,16,3.0,3,530000.0,1,1,1,0
5749.0,1650.0,2.9333333333333336,3.6666666666666665,1085,11,2.0,3,239900.0,1,0,1,0
5314.0,1178.0,1.7666666666666666,3.0,1457,13,2.0,3,189900.0,1,0,1,0
58370.4,6698.0,2.733333333333333,8.333333333333334,1533,17,6.0,6,1399999.0,3,1,1,0
8537.0,1985.0,1.7999999999999998,8.333333333333334,1481,16,3.0,3,375000.0,2,1,1,0
10105.0,3058.0,2.566666666666667,8.666666666666666,1533,17,3.0,4,649900.0,1,1,1,0
21780.0,4800.0,4.7,7.0,1177,16,5.0,3,3250000.0,1,0,0,0
21344.4,3205.0,1.0,8.666666666666666,1632,16,3.0,4,849000.0,2,1,1,1
9757.0,3522.0,1.7333333333333332,7.0,1277,16,5.0,5,559900.0,1,1,1,1
4835.0,2470.0,2.966666666666667,3.6666666666666665,1085,11,3.0,3,428900.0,2,0,1,0
4181.0,1426.0,1.9333333333333331,3.0,1457,13,2.0,3,194973.0,1,0,1,0
11325.6,3078.0,2.733333333333333,7.0,1523,17,3.0,4,915000.0,2,1,0,1
6011.0,1976.0,3.1333333333333333,3.6666666666666665,1532,12,2.0,3,375000.0,1,1,1,1
69696.0,4417.0,2.7,8.0,743,15,6.0,4,990000.0,1,0,1,1
5662.0,1947.0,2.7,8.333333333333334,1533,17,2.0,3,365000.0,1,0,1,1
9452.0,3335.0,2.566666666666667,8.666666666666666,1533,17,4.0,4,590000.0,2,0,1,0
29620.800000000007,3649.0,2.0,9.0,1669,15,5.0,4,699000.0,2,1,1,0
12196.8,2112.0,1.2,3.6666666666666665,1051,12,3.0,4,300000.0,2,0,1,0
14810.4,2537.0,1.0,8.666666666666666,1632,16,3.0,4,399500.0,1,0,1,1
8189.0,1815.0,1.7999999999999998,8.333333333333334,1481,16,3.0,3,289000.0,2,1,1,0
6229.0,1347.0,3.1666666666666665,3.6666666666666665,1085,11,2.0,3,257900.0,1,1,1,1
6534.0,1726.0,1.7666666666666666,3.0,1457,13,3.0,3,205000.0,2,0,1,0
10628.0,2848.0,3.4,7.0,1177,16,4.0,3,465900.0,2,1,1,0
5248.0,1692.0,1.6666666666666667,3.0,1457,13,2.0,3,214900.0,1,0,1,1
64904.4,3852.0,2.766666666666667,9.333333333333334,1360,14,4.0,4,1244000.0,1,1,1,0
83635.2,3750.0,2.6,8.0,743,15,3.0,4,149900.0,1,0,1,0
9452.0,4172.0,2.566666666666667,8.666666666666666,1533,17,4.0,5,649500.0,2,0,1,0
6621.0,1116.0,2.5,3.6666666666666665,480,14,2.0,4,250000.0,1,0,0,0
5445.0,1476.0,1.7666666666666666,3.0,1457,13,3.0,3,195000.0,2,1,1,0
10628.0,2220.0,1.1666666666666667,8.666666666666666,1632,16,2.0,3,550000.0,1,1,0,0
73180.8,3652.0,2.833333333333333,9.333333333333334,1360,14,4.0,4,1290000.0,2,0,1,0
12632.4,2949.0,1.6333333333333335,7.0,1277,16,3.0,4,425000.0,1,0,1,0
12632.4,4326.0,2.1,8.666666666666666,1533,17,6.0,5,810000.0,2,1,1,0
6272.0,1844.0,3.0666666666666664,3.6666666666666665,1532,12,3.0,3,349900.0,2,1,1,1
57934.8,3371.0,2.8,8.0,743,15,4.0,4,719900.0,1,1,1,1
7971.0,2126.0,1.7999999999999998,8.333333333333334,1481,16,3.0,3,209495.0,2,1,1,1
6141.0,1652.0,1.4,2.6666666666666665,1063,14,2.0,3,249990.0,1,0,1,0
4675.0,1569.0,1.7666666666666666,3.0,1457,13,3.0,3,214900.0,2,1,1,1
12196.8,3883.0,5.7333333333333325,5.666666666666668,1332,16,4.0,5,1045000.0,2,1,1,1
46609.2,4808.0,2.2333333333333334,7.0,1381,16,4.0,4,1449000.0,2,1,1,0
10018.0,2746.0,2.5,8.666666666666666,1533,17,3.0,4,475000.0,1,1,1,0
10367.0,3033.0,1.3666666666666665,9.0,1616,16,3.0,4,612000.0,2,0,1,0
47480.4,4200.0,2.0,9.0,1669,15,5.0,4,3950000.0,1,1,1,1
7753.0,2015.0,1.7999999999999998,8.333333333333334,1481,16,3.0,3,340000.0,2,0,1,0
6995.0,1891.0,2.9333333333333336,3.6666666666666665,1532,12,3.0,3,328000.0,2,1,1,1
8363.0,1953.0,0.9,7.0,1381,16,3.0,3,525000.0,1,1,1,1
11325.6,2255.0,2.6,8.333333333333334,1533,17,2.0,3,485000.0,1,1,1,1
6272.0,2825.0,0.7000000000000001,7.666666666666668,1281,14,3.0,4,452000.0,2,0,1,0
67082.40000000001,6078.0,2.0,9.0,1669,15,6.0,4,1425000.0,2,0,1,0
5985.0,2570.0,3.466666666666667,3.6666666666666665,1532,12,3.0,4,429900.0,2,1,1,0
6098.0,1626.0,1.8333333333333333,8.333333333333334,1481,16,2.0,3,199000.0,1,0,1,0
65340.0,2852.0,6.7,6.666666666666668,1462,19,4.0,4,539000.0,1,1,1,1
9016.0,2502.0,1.3333333333333333,2.6666666666666665,1063,14,3.0,4,249087.0,2,0,1,0
5706.0,1442.0,3.0,3.6666666666666665,1085,11,2.0,3,225000.0,1,1,1,0
5662.0,1898.0,1.7,3.0,1457,13,3.0,3,156485.0,2,0,1,0
43560.0,3675.0,4.4,8.0,1373,14,4.0,5,612000.0,2,0,1,0
137214.0,4016.0,2.733333333333333,9.333333333333334,1360,14,4.0,4,1350000.0,2,1,1,0
22215.6,2878.0,1.6333333333333335,8.666666666666666,1632,16,3.0,4,730000.0,1,0,1,0
15681.6,3181.0,0.5,8.0,743,15,4.0,4,519900.0,1,0,1,1
11761.2,2868.0,1.8333333333333333,8.333333333333334,1481,16,4.0,4,409000.0,2,1,1,0
11761.2,3071.0,1.8,7.0,1277,16,4.0,4,329000.0,1,1,1,0
8319.0,1891.0,2.9,3.6666666666666665,1085,11,2.0,3,298500.0,1,1,1,1
12196.8,1535.0,1.2,3.6666666666666665,1051,12,2.0,3,278000.0,1,1,1,1
14810.4,3427.0,3.1666666666666665,7.0,1177,16,4.0,3,1249000.0,1,0,1,0
32234.4,1686.0,3.766666666666667,8.0,1373,14,2.0,4,585900.0,1,0,0,0
6534.0,2289.0,3.0666666666666664,3.6666666666666665,1532,12,3.0,4,355000.0,2,0,1,0
8363.0,2500.0,2.25,9.0,1669,15,3.0,3,1290000.0,2,1,0,0
12196.8,2269.0,1.6,9.0,1616,16,3.0,4,337000.0,1,0,1,0
10890.0,2698.0,1.7333333333333332,7.0,1277,16,3.0,4,519900.0,1,1,1,1
102366.0,5555.0,2.5333333333333337,8.333333333333334,1533,17,6.0,4,1649000.0,2,0,1,0
11761.2,2739.0,0.4,8.0,743,15,3.0,4,390000.0,2,1,1,1
5662.0,2192.0,2.9333333333333336,3.6666666666666665,1085,11,3.0,3,325000.0,2,1,1,1
28314.0,6038.0,4.6000000000000005,7.0,1177,16,8.0,5,1399000.0,2,0,1,0
9883.0,1865.0,1.2333333333333332,3.0,1108,14,2.0,4,310990.0,1,1,1,0
14374.8,3994.0,3.1333333333333333,7.0,1177,16,4.0,4,1500000.0,2,1,1,0
12632.4,4183.0,5.7,5.666666666666668,1332,16,5.0,5,1295000.0,2,1,1,1
4660.0,1986.0,1.8,3.0,1457,13,3.0,5,200000.0,2,0,1,0
8842.0,2471.0,1.9,8.333333333333334,1481,16,2.0,3,364900.0,1,0,1,0
5793.0,2526.0,2.966666666666667,3.6666666666666665,1085,11,4.0,3,410000.0,2,1,1,0
4399.0,1772.0,2.966666666666667,3.6666666666666665,1532,12,3.0,3,305000.0,2,0,1,1
7293.0,2294.0,2.4666666666666663,7.0,1523,17,3.0,3,449000.0,3,1,1,0
11325.6,3533.0,5.533333333333334,5.666666666666668,1332,16,4.0,4,1200000.0,2,0,1,0
7927.0,1837.0,1.7666666666666666,8.333333333333334,1481,16,2.0,3,315000.0,1,0,1,0
4660.0,1378.0,1.7666666666666666,3.0,1457,13,2.0,3,127926.0,1,1,1,0
13068.0,3149.0,1.1333333333333333,8.666666666666666,1632,16,4.0,5,755000.0,2,1,1,1
11325.6,3818.0,2.8000000000000003,8.333333333333334,1533,17,4.0,4,589000.0,2,1,1,1
16552.8,3854.0,0.2,8.0,743,15,4.0,4,495000.0,2,1,1,0
5662.0,2573.0,3.033333333333333,3.6666666666666665,1085,11,3.0,4,289900.0,2,1,1,0
8929.0,2457.0,3.0666666666666664,3.6666666666666665,1532,12,3.0,4,385990.0,1,1,1,0
10497.0,2844.0,3.466666666666667,7.0,1523,17,3.0,3,750000.0,1,1,1,0
7448.0,3051.0,3.1333333333333333,7.666666666666668,1259,14,4.0,4,514900.0,1,1,1,1
12196.8,2538.0,2.6,8.333333333333334,1533,17,3.0,3,600000.0,1,0,1,1
6316.0,1467.0,1.8,3.0,1457,13,3.0,3,180000.0,2,1,1,0
13068.0,3092.0,2.1,9.0,1669,15,4.0,4,847000.0,2,1,1,0
8929.0,2958.0,2.733333333333333,8.333333333333334,1533,17,3.0,5,525000.0,2,0,1,1
5749.0,1339.0,3.2000000000000006,3.6666666666666665,1085,11,2.0,3,288500.0,1,1,1,0
5445.0,1539.0,1.6666666666666667,3.0,1457,13,2.0,4,204400.0,1,1,1,0
53578.8,3062.0,2.6,8.0,743,15,4.0,4,595000.0,1,1,1,0
10759.0,2611.0,0.9,8.666666666666666,1632,16,3.0,5,695000.0,1,0,1,1
13939.2,4129.0,5.7,5.666666666666668,1332,16,5.0,5,1300000.0,2,1,1,1
13503.6,3385.0,2.1,9.0,1669,15,4.0,4,1275000.0,2,0,1,0
43560.0,3277.0,2.1666666666666665,7.0,1381,16,5.0,4,999900.0,1,1,1,1
8407.0,2257.0,0.9333333333333332,3.0,1108,14,3.0,3,315000.0,2,1,1,0
5662.0,1710.0,2.8666666666666667,3.6666666666666665,1085,11,2.0,4,240000.0,1,1,1,1
81021.6,2234.0,3.0,8.0,743,15,2.0,3,415000.0,1,1,1,0
6446.0,1854.0,1.633333333333333,3.0,1457,13,3.0,3,219500.0,2,0,1,1
5662.0,1789.0,2.9666666666666663,3.6666666666666665,1532,12,3.0,3,350000.0,2,1,1,1
7797.0,1890.0,1.6666666666666667,3.0,1457,13,2.0,3,219900.0,1,1,1,0
5227.0,2654.0,2.2,8.333333333333334,1481,16,3.0,4,420000.0,2,1,1,0
10890.0,1952.0,1.3333333333333333,9.0,1616,16,2.0,4,449000.0,2,1,1,0
13939.2,4318.0,2.7,8.333333333333334,1533,17,4.0,4,749900.0,2,1,1,0
82764.0,6800.0,2.15,9.0,1669,15,7.0,4,4995000.0,2,1,0,1
14810.4,4455.0,3.0333333333333337,8.333333333333334,1533,17,5.0,5,624900.0,2,1,1,0
8407.0,1710.0,2.9333333333333336,3.6666666666666665,1085,11,2.0,3,244000.0,1,0,1,1
87120.0,1680.0,4.4,3.333333333333333,1557,14,2.0,3,250000.0,1,0,0,0
5532.0,1493.0,1.7666666666666666,3.0,1457,13,2.0,3,185500.0,1,0,1,0
16988.4,3468.0,0.9,8.0,743,15,3.0,4,569000.0,2,1,1,1
6098.0,3323.0,1.6333333333333335,8.666666666666666,1632,16,4.0,4,665000.0,2,0,1,1
10193.0,2236.0,1.9,8.333333333333334,1481,16,3.0,4,375000.0,2,1,1,0
12632.4,2913.0,2.0,9.0,1669,15,2.0,4,460000.0,2,1,1,0
53143.2,4688.0,2.1333333333333333,7.0,1381,16,4.0,4,1075000.0,2,1,1,1
5937.0,1203.0,2.833333333333333,3.6666666666666665,1085,11,2.0,3,214900.0,1,1,1,1
8407.0,1862.0,2.6,8.333333333333334,1533,17,2.0,3,395000.0,1,1,1,0
