lotSizeSqFt,livingAreaSqFt,avgSchoolDistance,avgSchoolRating,avgSchoolSize,MedianStudentsPerTeacher,Bathrooms,Bedrooms,price,Stories,hasGarage,hasAssociation,HasSecurityFeatures
85377.59999999999,4147.0,4.033333333333333,7.0,1277,16,4.0,4,6.396199347095736,1,1,0,0
8799.0,1598.0,1.9,3.0,1457,13,3.0,3,5.120113071407684,2,1,1,0
6534.0,2515.0,3.0666666666666664,3.6666666666666665,1532,12,3.0,4,5.596597095626461,2,0,1,0
14810.4,2304.0,2.966666666666667,3.0,1457,13,2.0,4,5.113609151073028,1,0,0,0
8842.0,3458.0,2.766666666666667,8.333333333333334,1533,17,4.0,4,5.788875115775417,2,1,1,1
14810.4,3013.0,1.9666666666666668,7.0,1277,16,4.0,4,5.745855195173729,2,1,1,1
54885.6,4620.0,1.8,7.0,1381,16,4.0,5,5.989004615698537,2,1,1,0
70567.20000000001,5742.0,4.066666666666666,8.0,1373,14,4.0,4,6.1460970135358695,2,0,1,0
3571.0,1321.0,2.2,3.0,1457,13,3.0,3,5.301029995663981,2,0,1,1
69260.40000000001,6392.0,3.6,7.0,1277,16,6.5,4,6.439332693830263,2,1,1,1
41817.6,986.0,4.533333333333333,8.0,1373,14,1.0,2,5.777789187434868,2,1,1,1
3397.0,2137.0,2.4666666666666663,7.0,1523,17,2.0,3,5.653212513775344,2,0,1,0
6272.0,2073.0,3.0666666666666664,3.6666666666666665,1532,12,3.0,3,5.54282542695918,2,0,1,1
23086.800000000007,4142.0,2.05,9.0,1669,15,4.0,4,6.122215878272827,2,1,1,0
12196.8,2581.0,0.8666666666666667,8.666666666666666,1632,16,2.0,4,5.740362689494244,1,0,1,0
7230.0,1405.0,2.033333333333333,3.0,1457,13,2.0,3,5.337459261290656,1,0,1,1
11761.2,2895.0,3.6666666666666665,7.0,1277,16,3.0,3,5.937016107464814,3,1,1,1
13503.6,2648.0,3.966666666666667,8.0,1373,14,3.0,4,5.752048447819439,2,0,1,0
25264.8,3958.0,4.0,7.0,1177,16,4.0,4,5.954194251815863,2,0,0,0
7461.0,2814.0,1.3,3.0,1108,14,3.0,4,5.527617013603518,2,1,1,0
87120.0,7745.0,3.4666666666666663,9.333333333333334,1360,14,8.0,7,6.954194251815863,2,1,1,0
5662.0,1730.0,2.1,8.333333333333334,1481,16,3.0,3,5.342225229360791,2,0,1,0
5967.0,2177.0,3.1333333333333333,3.6666666666666665,1532,12,3.0,4,5.5300715688373785,2,0,1,1
12632.4,2338.0,1.7,9.0,1616,16,2.0,3,5.7363965022766426,2,1,0,1
5227.0,1452.0,3.333333333333333,3.0,1457,13,2.0,3,5.209354134940161,1,1,1,0
9147.0,1762.0,3.2,3.6666666666666665,1085,11,2.0,4,5.123851640967086,1,1,1,0
21780.0,2162.0,3.233333333333333,7.0,1277,16,3.0,3,5.73996769675951,2,1,1,0
11325.6,3436.0,5.333333333333333,5.666666666666668,1332,16,3.0,4,5.946943270697825,2,0,1,0
9452.0,2927.0,3.0,7.0,1523,17,4.0,4,5.902274920474501,2,1,0,0
6211.0,1582.0,1.2,3.6666666666666665,1051,12,2.0,3,5.39776625612645,1,1,1,0
10149.0,3254.0,0.7999999999999999,7.666666666666668,1281,14,3.0,5,5.6020599913279625,1,1,1,0
31363.2,5576.0,2.05,9.0,1669,15,7.0,5,6.300812794118117,2,0,1,0
6141.0,1776.0,3.3000000000000003,3.0,1457,13,3.0,5,5.336459733848529,2,1,1,0
12632.4,4952.0,2.1333333333333333,8.666666666666666,1533,17,4.0,4,5.845098040014257,2,1,1,0
11761.2,1850.0,4.033333333333333,8.0,1373,14,2.0,3,5.9293678292401,1,1,1,1
16117.2,1707.0,1.8666666666666665,7.0,1483,16,2.0,3,5.7283537820212285,1,0,1,0
40946.4,2667.0,3.233333333333333,7.0,1277,16,3.0,3,5.653212513775344,2,0,1,0
6229.0,2486.0,1.4,2.6666666666666665,1063,14,3.0,3,5.482873583608754,2,0,1,0
42253.2,5234.0,2.05,9.0,1669,15,5.0,5,6.146128035678238,3,0,1,0
9365.0,3282.0,0.8000000000000002,7.666666666666668,1281,14,3.0,4,5.681241237375588,2,0,1,0
8494.0,2275.0,3.1333333333333333,3.6666666666666665,1532,12,3.0,4,5.640978057358332,1,1,1,0
44431.2,4941.0,3.6,8.0,1373,14,0.0,5,5.795880017344075,1,1,1,0
5357.0,1320.0,3.2,3.6666666666666665,1085,11,2.0,3,5.352182518111363,1,1,1,0
21780.0,2667.0,2.266666666666666,7.0,1523,17,3.0,4,5.929163383205064,1,1,0,1
12196.8,1745.0,1.2333333333333334,3.6666666666666665,1051,12,2.0,3,5.439174739843469,1,0,1,0
8712.0,2829.0,1.3,8.0,1275,15,3.0,4,5.740283719681879,2,1,1,1
9496.0,2519.0,3.0666666666666664,3.6666666666666665,1532,12,3.0,3,5.601951404133522,1,1,1,1
13503.6,4219.0,3.0333333333333337,8.333333333333334,1533,17,6.0,4,5.9164539485499255,2,1,1,1
11325.6,3693.0,2.0,9.0,1669,15,4.0,4,5.902546779313991,2,1,1,0
43995.6,5800.0,3.633333333333333,8.0,1373,14,4.0,5,5.511883360978874,1,1,1,1
5749.0,1650.0,2.1,2.6666666666666665,1478,13,2.0,3,5.078819183098848,1,0,1,0
5575.0,939.0,3.233333333333333,3.6666666666666665,1085,11,1.0,2,5.201397124320452,1,1,1,0
6882.0,3021.0,3.233333333333333,7.666666666666668,1259,14,3.0,4,5.740362689494244,2,1,1,1
3911.0,2474.0,3.333333333333333,7.0,1177,16,3.0,3,5.740362689494244,2,0,1,0
7235.0,3422.0,2.033333333333333,7.0,1277,16,4.0,4,5.751971574736327,2,1,1,1
13503.6,2567.0,1.366666666666667,9.0,1616,16,4.0,4,5.720159303405957,2,0,1,0
15681.6,4060.0,2.5,8.333333333333334,1533,17,5.0,4,5.854306041801081,2,0,1,0
32234.4,4919.0,3.4333333333333336,9.333333333333334,1360,14,5.0,4,6.501743729627995,2,1,1,0
5357.0,1419.0,1.6333333333333335,3.0,1457,13,2.0,3,5.204119982655925,1,1,1,0
6229.0,2234.0,2.0333333333333337,8.333333333333334,1481,16,3.0,3,5.498310553789601,2,1,1,0
6098.0,1491.0,3.1333333333333333,3.0,1457,13,2.0,3,5.45484486000851,1,1,1,0
33105.6,4700.0,2.05,9.0,1669,15,5.0,5,6.112269768417271,3,1,1,1
12196.8,1349.0,1.2,3.6666666666666665,1051,12,2.0,3,5.406523148943849,1,0,1,1
9147.0,2710.0,1.3,8.0,1275,15,4.0,4,5.7923916894982534,2,1,1,1
114127.2,1656.0,3.033333333333333,7.0,1277,16,2.0,2,5.776701183988411,2,0,0,0
8363.0,2717.0,2.733333333333333,8.333333333333334,1533,17,3.0,4,5.694605198933568,2,1,1,0
15681.6,4615.0,5.6000000000000005,5.666666666666668,1332,16,4.0,4,6.041392685158225,2,0,1,0
12632.4,1749.0,2.066666666666667,2.6666666666666665,1478,13,2.0,4,5.332438459915605,1,0,1,0
6141.0,1970.0,1.7,8.333333333333334,1481,16,3.0,3,5.579554960400999,2,1,1,0
3920.0,1644.0,3.2999999999999994,7.0,1177,16,2.0,3,5.600972895686748,1,0,1,0
9147.0,2871.0,1.9333333333333336,7.0,1277,16,3.0,4,5.732393759822968,1,1,1,1
13503.6,3114.0,1.7333333333333334,9.0,1616,16,3.0,4,5.676693609624866,2,0,1,0
12196.8,3393.0,3.6,8.333333333333334,1533,17,4.0,4,5.838219221907626,2,0,0,1
8712.0,1550.0,2.033333333333333,2.6666666666666665,1478,13,3.0,4,5.317018101048111,2,0,1,0
19602.0,1848.0,3.633333333333333,8.0,1373,14,2.0,3,5.600972895686748,1,0,0,0
6621.0,2953.0,2.933333333333333,3.6666666666666665,1532,12,3.0,4,5.590953235187985,2,0,1,1
26571.6,1600.0,1.9333333333333331,7.0,1483,16,0.0,0,5.835690571492425,1,0,0,0
22651.2,4269.0,2.05,9.0,1669,15,5.0,4,5.989004615698537,2,1,1,1
6403.0,2256.0,1.6,8.333333333333334,1481,16,3.0,3,5.511883360978874,2,1,1,0
7405.0,2415.0,1.9333333333333336,7.0,1277,16,2.0,4,5.447158031342219,1,0,1,1
7840.0,2455.0,1.366666666666667,8.0,1275,15,3.0,5,5.681241237375588,2,1,1,0
11761.2,4589.0,2.2333333333333334,8.666666666666666,1533,17,5.0,4,5.875003353600041,2,1,1,0
6011.0,2766.0,3.1666666666666665,3.6666666666666665,1532,12,4.0,4,5.607455023214668,2,1,1,1
43560.0,3009.0,5.033333333333333,7.0,1177,16,4.0,4,5.8750612633917,1,1,0,0
3920.0,1456.0,3.2999999999999994,7.0,1177,16,2.0,2,5.611723308007342,1,0,1,1
20908.8,2094.0,3.633333333333333,8.0,1373,14,3.0,3,5.65991620006985,2,1,1,0
7361.0,2051.0,1.9333333333333336,7.0,1277,16,2.0,3,5.423245873936808,1,0,1,0
5052.0,1200.0,3.2,3.6666666666666665,1085,11,2.0,3,5.311753861055754,1,1,1,0
13068.0,3962.0,1.5333333333333332,8.666666666666666,1632,16,4.0,4,5.794139355767774,2,1,0,0
7971.0,3323.0,2.7,8.333333333333334,1533,17,3.0,4,5.628388930050312,2,1,1,0
4626.0,1278.0,1.8333333333333333,3.0,1457,13,2.0,3,5.243038048686294,1,1,1,1
5062.0,1662.0,1.7,3.0,1457,13,2.0,3,5.243038048686294,1,1,1,0
11325.6,3983.0,5.666666666666668,5.666666666666668,1332,16,4.0,4,6.039414119176137,2,0,1,0
6577.0,2413.0,1.3,2.6666666666666665,1063,14,3.0,3,5.477121254719663,2,0,1,1
5662.0,1799.0,2.3000000000000003,7.0,1523,17,2.0,3,5.544068044350276,1,0,1,0
7710.0,2761.0,1.9333333333333336,7.0,1277,16,3.0,3,5.590953235187985,2,0,1,0
18730.8,5865.0,2.0,9.0,1669,15,5.0,4,6.096910013008056,2,1,1,0
9931.0,2972.0,2.833333333333333,8.333333333333334,1533,17,4.0,4,5.7596678446896306,2,1,1,1
9452.0,2580.0,1.3,8.0,1275,15,2.0,4,5.707570176097937,1,1,1,1
6272.0,1496.0,3.1333333333333333,3.0,1457,13,2.0,3,5.4065401804339555,1,0,1,0
12196.8,2112.0,1.2333333333333334,3.6666666666666665,1051,12,3.0,4,5.461648568063455,2,0,1,0
19602.0,1499.0,3.633333333333333,8.0,1373,14,2.0,3,5.623249290397901,1,1,0,0
9365.0,2519.0,3.2999999999999994,7.0,1177,16,3.0,3,5.812913356642856,2,1,1,0
5662.0,2360.0,2.9666666666666663,3.6666666666666665,1532,12,3.0,3,5.544068044350276,2,1,1,0
12196.8,4263.0,1.8333333333333333,7.0,1277,16,5.0,4,5.676236216763312,2,1,1,1
116740.8,13731.0,2.733333333333333,8.333333333333334,1476,17,10.0,5,6.694605198933568,2,1,1,0
17859.6,3895.0,5.333333333333333,7.0,1177,16,4.0,4,6.122215878272827,1,1,1,1
5227.0,1221.0,2.9,3.6666666666666665,1085,11,2.0,3,5.311753861055754,1,0,1,0
8189.0,1420.0,3.3000000000000003,3.0,1457,13,2.0,3,5.332438459915605,1,0,1,0
16988.4,2904.0,1.1,8.666666666666666,1632,16,4.0,4,5.794488046659169,1,1,1,0
21780.0,1406.0,3.6666666666666665,8.0,1373,14,2.0,3,5.623249290397901,1,1,0,0
132858.0,4237.0,4.8,7.0,1177,16,4.0,4,6.146128035678238,2,1,1,1
13068.0,3165.0,1.9333333333333336,7.0,1277,16,3.0,5,5.384174138807033,2,0,1,0
7492.0,2045.0,2.8000000000000003,8.333333333333334,1533,17,2.0,3,5.596597095626461,1,1,1,0
4573.0,1359.0,2.2666666666666666,7.0,1523,17,2.0,2,5.511883360978874,1,0,1,0
14810.4,1780.0,4.566666666666666,8.0,1373,14,3.0,3,5.685741738602264,1,0,1,0
12196.8,2432.0,1.2,3.6666666666666665,1051,12,3.0,4,5.491221576239283,2,0,1,0
12196.8,3328.0,1.8333333333333333,7.0,1277,16,4.0,5,5.681150749932422,2,1,1,0
15681.6,3451.0,0.9,8.666666666666666,1632,16,3.0,4,5.8512583487190755,2,0,1,0
15681.6,3020.0,2.6,7.0,1715,16,4.0,5,6.041392685158225,2,1,1,0
16552.8,2812.0,4.833333333333333,7.0,1177,16,3.0,3,5.888740960682893,1,0,0,0
14374.8,3294.0,5.7333333333333325,5.666666666666668,1332,16,3.0,4,5.953759691733229,1,0,1,0
69696.0,3764.0,5.266666666666667,7.0,1177,16,4.0,3,6.051152522447381,2,0,1,0
5662.0,1511.0,3.1333333333333333,3.6666666666666665,1085,11,3.0,3,5.431347678880298,2,1,1,0
5662.0,1884.0,1.6,8.333333333333334,1481,16,3.0,3,5.5853479110945905,2,1,1,1
12196.8,1359.0,1.2,3.6666666666666665,1051,12,2.0,3,5.423245873936808,1,1,1,0
16552.8,2526.0,1.0333333333333334,8.666666666666666,1632,16,3.0,3,5.7923216363515735,1,1,1,0
7666.0,3274.0,2.033333333333333,7.0,1277,16,4.0,4,5.6127838567197355,2,1,1,0
6534.0,1754.0,3.1666666666666665,3.6666666666666665,1532,12,2.0,3,5.505149978319906,1,1,1,1
15681.6,2944.0,2.6,7.0,1715,16,3.0,3,6.2027606873932,1,1,1,0
14810.4,3029.0,2.6666666666666665,8.333333333333334,1533,17,4.0,4,5.77451696572855,1,1,1,0
5880.0,1236.0,2.0,3.0,1457,13,2.0,4,5.320146286111054,1,0,1,0
8441.0,3346.0,1.2666666666666666,8.0,1275,15,4.0,5,5.648360010980932,2,1,1,0
48787.2,4700.0,2.0,9.0,1669,15,6.0,5,6.084576277934331,2,0,1,0
10544.0,2728.0,2.8000000000000003,7.0,1523,17,3.0,4,5.7853262752053425,2,0,1,0
6229.0,2491.0,2.9333333333333336,3.6666666666666665,1085,11,3.0,5,5.380211241711606,2,0,1,0
6625.0,2495.0,1.9333333333333336,7.0,1277,16,2.0,4,5.676693609624866,1,1,1,1
43995.6,9368.0,3.5,8.0,1373,14,6.0,5,6.574031267727719,2,1,1,0
7753.0,3358.0,2.766666666666667,8.333333333333334,1533,17,4.0,4,5.759592308645975,2,0,1,1
109771.2,5506.0,2.35,9.0,1669,15,7.0,5,6.396024896608593,1,1,0,0
6011.0,1985.0,1.7333333333333334,8.333333333333334,1481,16,2.5,3,5.32735893438633,2,0,1,0
6272.0,1761.0,3.033333333333333,3.6666666666666665,1085,11,2.0,4,5.380211241711606,1,1,1,0
6882.0,1326.0,2.2,2.6666666666666665,1478,13,2.0,3,5.243038048686294,1,0,1,0
16117.2,3700.0,2.6666666666666665,7.0,1715,16,4.0,5,6.249198357391113,2,0,1,0
13939.2,2846.0,1.6000000000000003,8.666666666666666,1632,16,3.0,4,5.5797264488462295,2,0,1,1
16988.4,3884.0,1.6666666666666667,7.0,1277,16,4.0,5,5.740283719681879,2,1,1,0
13939.2,3076.0,2.333333333333333,9.333333333333334,1360,14,3.0,4,5.889301702506311,1,0,1,0
14374.8,2068.0,1.9,7.0,1483,16,2.0,3,5.600972895686748,2,0,0,0
8712.0,2708.0,1.9666666666666663,8.333333333333334,1481,16,3.0,4,5.578639209968072,2,1,1,0
6446.0,1895.0,1.7,3.0,1457,13,3.0,4,5.344392273685111,1,1,1,0
14374.8,2898.0,3.633333333333333,7.0,1523,17,3.0,3,5.812913356642856,2,0,1,0
19166.4,4597.0,2.9,8.333333333333334,1533,17,5.0,4,5.8337206904446335,2,1,1,0
6141.0,1916.0,3.2,3.6666666666666665,1532,12,2.0,3,5.5910646070264995,1,1,1,1
8529.0,2193.0,1.2666666666666666,3.6666666666666665,1051,12,3.0,4,5.493109360103793,2,1,1,0
9278.0,2538.0,1.7,7.0,1277,16,2.0,3,5.676693609624866,1,1,1,0
6098.0,1952.0,2.1666666666666665,2.6666666666666665,1478,13,3.0,4,5.342225229360791,2,1,1,0
59677.2,5261.0,2.0,9.0,1669,15,4.0,5,6.2878017299302265,2,1,1,0
13503.6,1723.0,0.7000000000000001,7.666666666666668,1281,14,2.0,3,5.243038048686294,1,1,0,0
16117.2,4559.0,2.833333333333333,8.333333333333334,1533,17,4.0,5,5.981818607170664,2,0,1,0
10062.0,2635.0,1.3,8.0,1275,15,4.0,5,5.689308859123621,2,1,1,1
10628.0,3574.0,3.6,7.0,1523,17,4.0,4,5.883661435153617,2,1,0,1
24393.6,2110.0,3.6666666666666665,8.0,1373,14,3.0,3,5.511883360978874,2,0,1,0
13068.0,2622.0,1.6333333333333335,7.0,1277,16,3.0,4,5.62314587463794,2,1,1,0
5401.0,1580.0,1.2,3.6666666666666665,1051,12,2.0,3,5.462248215354998,1,1,1,1
5662.0,1405.0,1.7666666666666666,3.0,1457,13,2.0,3,4.720159303405957,1,1,1,1
182080.8,7158.0,3.4333333333333336,8.333333333333334,1533,17,7.0,6,6.301008280397,2,1,1,1
5096.0,1096.0,2.2,7.0,1523,17,2.0,2,5.41161970596323,1,0,1,0
6490.0,2837.0,3.0,3.6666666666666665,1085,11,3.0,4,5.615844882874702,2,1,1,0
18730.8,3379.0,1.6333333333333335,7.0,1277,16,4.0,4,5.740362689494244,2,1,1,1
21780.0,4840.0,2.0,9.0,1669,15,4.0,4,6.1303337684950066,2,0,1,0
8886.0,4150.0,2.6,8.666666666666666,1533,17,4.0,5,5.860338006570994,2,1,1,0
13939.2,2826.0,0.9,8.666666666666666,1632,16,3.0,4,5.885361220031512,1,1,1,0
13939.2,4549.0,2.9333333333333336,8.333333333333334,1533,17,6.0,5,5.937016107464814,2,1,1,1
7405.0,1863.0,1.8333333333333333,3.0,1457,13,2.0,4,5.4215874760097025,1,1,1,0
10006.0,2489.0,3.5666666666666664,7.0,1523,17,3.0,4,5.740362689494244,1,0,1,0
6534.0,2030.0,1.8333333333333333,8.333333333333334,1481,16,3.0,3,5.53135116458306,2,0,1,1
7840.0,2942.0,3.1333333333333333,3.6666666666666665,1532,12,4.0,4,5.643353961976863,2,1,1,0
17859.6,3724.0,2.05,9.0,1669,15,5.0,5,6.0603200286882855,2,0,1,0
62290.8,4616.0,3.9333333333333336,8.0,1373,14,4.0,5,6.039414119176137,2,1,1,0
11325.6,2874.0,1.3333333333333333,3.0,1108,14,3.0,4,5.5910646070264995,2,1,1,1
6534.0,1531.0,2.466666666666667,3.6666666666666665,480,14,3.0,4,5.47567118832443,1,1,0,1
7492.0,2792.0,1.7666666666666666,8.333333333333334,1481,16,3.0,3,5.672097857935717,2,1,1,1
8398.0,2502.0,3.5,3.6666666666666665,1532,12,3.0,3,5.615114309005365,1,0,1,1
5489.0,1747.0,2.2666666666666666,7.0,1523,17,2.0,3,5.628286731089514,1,0,1,0
11325.6,4496.0,2.5,9.0,1669,15,4.0,3,6.5434471800817,2,1,1,0
45302.4,5650.0,3.4333333333333336,8.0,1373,14,7.0,5,6.544068044350276,2,1,1,0
5314.0,1695.0,1.7666666666666668,2.6666666666666665,1063,14,2.0,3,5.477106777995652,1,0,1,1
11761.2,2484.0,1.6333333333333335,7.0,1277,16,3.0,4,5.5853479110945905,2,0,1,0
13503.6,2332.0,1.0666666666666669,8.666666666666666,1632,16,3.0,3,5.724275869600789,1,1,1,0
5749.0,1650.0,2.9333333333333336,3.6666666666666665,1085,11,2.0,3,5.380030247967831,1,0,1,0
5314.0,1178.0,1.7666666666666666,3.0,1457,13,2.0,3,5.278524964737017,1,0,1,0
58370.4,6698.0,2.733333333333333,8.333333333333334,1533,17,6.0,6,6.146127725467783,3,1,1,0
8537.0,1985.0,1.7999999999999998,8.333333333333334,1481,16,3.0,3,5.574031267727719,2,1,1,0
10105.0,3058.0,2.566666666666667,8.666666666666666,1533,17,3.0,4,5.812846536967071,1,1,1,0
21780.0,4800.0,4.7,7.0,1177,16,5.0,3,6.511883360978874,1,0,0,0
21344.4,3205.0,1.0,8.666666666666666,1632,16,3.0,4,5.928907690243952,2,1,1,1
9757.0,3522.0,1.7333333333333332,7.0,1277,16,5.0,5,5.748110467494984,1,1,1,1
4835.0,2470.0,2.966666666666667,3.6666666666666665,1085,11,3.0,3,5.632356046239074,2,0,1,0
4181.0,1426.0,1.9333333333333331,3.0,1457,13,2.0,3,5.289974474116964,1,0,1,0
11325.6,3078.0,2.733333333333333,7.0,1523,17,3.0,4,5.9614210940664485,2,1,0,1
6011.0,1976.0,3.1333333333333333,3.6666666666666665,1532,12,2.0,3,5.574031267727719,1,1,1,1
69696.0,4417.0,2.7,8.0,743,15,6.0,4,5.99563519459755,1,0,1,1
5662.0,1947.0,2.7,8.333333333333334,1533,17,2.0,3,5.562292864456475,1,0,1,1
9452.0,3335.0,2.566666666666667,8.666666666666666,1533,17,4.0,4,5.770852011642144,2,0,1,0
29620.800000000007,3649.0,2.0,9.0,1669,15,5.0,4,5.8444771757456815,2,1,1,0
12196.8,2112.0,1.2,3.6666666666666665,1051,12,3.0,4,5.477121254719663,2,0,1,0
14810.4,2537.0,1.0,8.666666666666666,1632,16,3.0,4,5.60151678365001,1,0,1,1
8189.0,1815.0,1.7999999999999998,8.333333333333334,1481,16,3.0,3,5.460897842756548,2,1,1,0
6229.0,1347.0,3.1666666666666665,3.6666666666666665,1085,11,2.0,3,5.411451342137937,1,1,1,1
6534.0,1726.0,1.7666666666666666,3.0,1457,13,3.0,3,5.311753861055754,2,0,1,0
10628.0,2848.0,3.4,7.0,1177,16,4.0,3,5.668292710448221,2,1,1,0
5248.0,1692.0,1.6666666666666667,3.0,1457,13,2.0,3,5.332236415491443,1,0,1,1
64904.4,3852.0,2.766666666666667,9.333333333333334,1360,14,4.0,4,6.0948203803548,1,1,1,0
83635.2,3750.0,2.6,8.0,743,15,3.0,4,5.175801632848279,1,0,1,0
9452.0,4172.0,2.566666666666667,8.666666666666666,1533,17,4.0,5,5.812579155409047,2,0,1,0
6621.0,1116.0,2.5,3.6666666666666665,480,14,2.0,4,5.3979400086720375,1,0,0,0
5445.0,1476.0,1.7666666666666666,3.0,1457,13,3.0,3,5.290034611362518,2,1,1,0
10628.0,2220.0,1.1666666666666667,8.666666666666666,1632,16,2.0,3,5.740362689494244,1,1,0,0
73180.8,3652.0,2.833333333333333,9.333333333333334,1360,14,4.0,4,6.110589710299249,2,0,1,0
12632.4,2949.0,1.6333333333333335,7.0,1277,16,3.0,4,5.628388930050312,1,0,1,0
12632.4,4326.0,2.1,8.666666666666666,1533,17,6.0,5,5.9084850188786495,2,1,1,0
6272.0,1844.0,3.0666666666666664,3.6666666666666665,1532,12,3.0,3,5.5439439424829065,2,1,1,1
57934.8,3371.0,2.8,8.0,743,15,4.0,4,5.857272173564041,1,1,1,1
7971.0,2126.0,1.7999999999999998,8.333333333333334,1481,16,3.0,3,5.32117366215519,2,1,1,1
6141.0,1652.0,1.4,2.6666666666666665,1063,14,2.0,3,5.397922636545316,1,0,1,0
4675.0,1569.0,1.7666666666666666,3.0,1457,13,3.0,3,5.332236415491443,2,1,1,1
12196.8,3883.0,5.7333333333333325,5.666666666666668,1332,16,4.0,5,6.019116290447073,2,1,1,1
46609.2,4808.0,2.2333333333333334,7.0,1381,16,4.0,4,6.161068385471174,2,1,1,0
10018.0,2746.0,2.5,8.666666666666666,1533,17,3.0,4,5.676693609624866,1,1,1,0
10367.0,3033.0,1.3666666666666665,9.0,1616,16,3.0,4,5.786751422145561,2,0,1,0
47480.4,4200.0,2.0,9.0,1669,15,5.0,4,6.596597095626461,1,1,1,1
7753.0,2015.0,1.7999999999999998,8.333333333333334,1481,16,3.0,3,5.531478917042255,2,0,1,0
6995.0,1891.0,2.9333333333333336,3.6666666666666665,1532,12,3.0,3,5.515873843711679,2,1,1,1
8363.0,1953.0,0.9,7.0,1381,16,3.0,3,5.720159303405957,1,1,1,1
11325.6,2255.0,2.6,8.333333333333334,1533,17,2.0,3,5.685741738602264,1,1,1,1
6272.0,2825.0,0.7000000000000001,7.666666666666668,1281,14,3.0,4,5.6551384348113825,2,0,1,0
67082.40000000001,6078.0,2.0,9.0,1669,15,6.0,4,6.153814864344529,2,0,1,0
5985.0,2570.0,3.466666666666667,3.6666666666666665,1532,12,3.0,4,5.633367445117007,2,1,1,0
6098.0,1626.0,1.8333333333333333,8.333333333333334,1481,16,2.0,3,5.298853076409706,1,0,1,0
65340.0,2852.0,6.7,6.666666666666668,1462,19,4.0,4,5.731588765186738,1,1,1,1
9016.0,2502.0,1.3333333333333333,2.6666666666666665,1063,14,3.0,4,5.396351062038346,2,0,1,0
5706.0,1442.0,3.0,3.6666666666666665,1085,11,2.0,3,5.352182518111363,1,1,1,0
5662.0,1898.0,1.7,3.0,1457,13,3.0,3,5.194472714218308,2,0,1,0
43560.0,3675.0,4.4,8.0,1373,14,4.0,5,5.786751422145561,2,0,1,0
137214.0,4016.0,2.733333333333333,9.333333333333334,1360,14,4.0,4,6.1303337684950066,2,1,1,0
22215.6,2878.0,1.6333333333333335,8.666666666666666,1632,16,3.0,4,5.863322860120456,1,0,1,0
15681.6,3181.0,0.5,8.0,743,15,4.0,4,5.715919817433579,1,0,1,1
11761.2,2868.0,1.8333333333333333,8.333333333333334,1481,16,4.0,4,5.611723308007342,2,1,1,0
11761.2,3071.0,1.8,7.0,1277,16,4.0,4,5.517195897949974,1,1,1,0
8319.0,1891.0,2.9,3.6666666666666665,1085,11,2.0,3,5.474944335465388,1,1,1,1
12196.8,1535.0,1.2,3.6666666666666665,1051,12,2.0,3,5.444044795918076,1,1,1,1
14810.4,3427.0,3.1666666666666665,7.0,1177,16,4.0,3,6.096562438374136,1,0,1,0
32234.4,1686.0,3.766666666666667,8.0,1373,14,2.0,4,5.767823498007517,1,0,0,0
6534.0,2289.0,3.0666666666666664,3.6666666666666665,1532,12,3.0,4,5.550228353055094,2,0,1,0
8363.0,2500.0,2.25,9.0,1669,15,3.0,3,6.110589710299249,2,1,0,0
12196.8,2269.0,1.6,9.0,1616,16,3.0,4,5.5276299008713385,1,0,1,0
10890.0,2698.0,1.7333333333333332,7.0,1277,16,3.0,4,5.715919817433579,1,1,1,1
102366.0,5555.0,2.5333333333333337,8.333333333333334,1533,17,6.0,4,6.217220655644518,2,0,1,0
11761.2,2739.0,0.4,8.0,743,15,3.0,4,5.5910646070264995,2,1,1,1
5662.0,2192.0,2.9333333333333336,3.6666666666666665,1085,11,3.0,3,5.511883360978874,2,1,1,1
28314.0,6038.0,4.6000000000000005,7.0,1177,16,8.0,5,6.145817714491828,2,0,1,0
9883.0,1865.0,1.2333333333333332,3.0,1108,14,2.0,4,5.492746424349529,1,1,1,0
14374.8,3994.0,3.1333333333333333,7.0,1177,16,4.0,4,6.176091259055681,2,1,1,0
12632.4,4183.0,5.7,5.666666666666668,1332,16,5.0,5,6.112269768417271,2,1,1,1
4660.0,1986.0,1.8,3.0,1457,13,3.0,5,5.301029995663981,2,0,1,0
8842.0,2471.0,1.9,8.333333333333334,1481,16,2.0,3,5.562173863364649,1,0,1,0
5793.0,2526.0,2.966666666666667,3.6666666666666665,1085,11,4.0,3,5.6127838567197355,2,1,1,0
4399.0,1772.0,2.966666666666667,3.6666666666666665,1532,12,3.0,3,5.484299839346786,2,0,1,1
7293.0,2294.0,2.4666666666666663,7.0,1523,17,3.0,3,5.652246341003323,3,1,1,0
11325.6,3533.0,5.533333333333334,5.666666666666668,1332,16,4.0,4,6.079181246047625,2,0,1,0
7927.0,1837.0,1.7666666666666666,8.333333333333334,1481,16,2.0,3,5.498310553789601,1,0,1,0
4660.0,1378.0,1.7666666666666666,3.0,1457,13,2.0,3,5.106958820545733,1,1,1,0
13068.0,3149.0,1.1333333333333333,8.666666666666666,1632,16,4.0,5,5.8779469516291885,2,1,1,1
11325.6,3818.0,2.8000000000000003,8.333333333333334,1533,17,4.0,4,5.770115294787102,2,1,1,1
16552.8,3854.0,0.2,8.0,743,15,4.0,4,5.694605198933568,2,1,1,0
5662.0,2573.0,3.033333333333333,3.6666666666666665,1085,11,3.0,4,5.462248215354998,2,1,1,0
