lotSizeSqFt,livingAreaSqFt,avgSchoolDistance,avgSchoolRating,avgSchoolSize,MedianStudentsPerTeacher,Bathrooms,Bedrooms,price,zip,Stories,BuiltAfter2k,HasPatioPorch,zpid
102366.0,4407.0,1.8,7.0,1381,16,6.0,4,1695000.0,78730,2,1,0,58298456
11761.2,2731.0,2.6333333333333333,7.0,1277,16,4.0,3,1200000.0,78732,2,0,0,64455725
4399.0,1448.0,2.9333333333333336,3.6666666666666665,1532,12,2.0,3,249000.0,78744,1,1,0,124842807
5662.0,1370.0,3.1,3.0,1457,13,2.0,3,310000.0,78725,1,1,1,248957890
13939.2,4056.0,2.766666666666667,8.333333333333334,1533,17,4.0,4,750000.0,78732,1,1,1,114405941
16117.2,3542.0,1.0,8.666666666666666,1632,16,4.0,4,869999.0,78750,1,0,0,29377451
22651.2,4631.0,2.2666666666666666,8.666666666666666,1533,17,5.0,5,825000.0,78732,2,1,0,83814922
5052.0,1490.0,2.333333333333333,7.0,1523,17,2.0,3,475000.0,78750,1,0,1,58298866
4617.0,1510.0,3.0,3.6666666666666665,1085,11,2.0,3,239000.0,78724,1,1,0,111370914
47044.8,4707.0,2.0,9.0,1669,15,6.0,5,1499000.0,78746,2,0,0,29341434
85377.59999999999,4147.0,4.033333333333333,7.0,1277,16,4.0,4,2490000.0,78732,1,1,0,29368693
8799.0,1598.0,1.9,3.0,1457,13,3.0,3,131860.0,78725,2,1,0,79981862
6534.0,2515.0,3.0666666666666664,3.6666666666666665,1532,12,3.0,4,395000.0,78744,2,1,1,145656291
14810.4,2304.0,2.966666666666667,3.0,1457,13,2.0,4,129900.0,78725,1,1,0,29465089
8842.0,3458.0,2.766666666666667,8.333333333333334,1533,17,4.0,4,615000.0,78732,2,1,1,83827917
14810.4,3013.0,1.9666666666666668,7.0,1277,16,4.0,4,557000.0,78726,2,1,1,241930950
54885.6,4620.0,1.8,7.0,1381,16,4.0,5,975000.0,78730,2,1,0,58298454
70567.20000000001,5742.0,4.066666666666666,8.0,1373,14,4.0,4,1399900.0,78733,2,1,0,70323938
3571.0,1321.0,2.2,3.0,1457,13,3.0,3,200000.0,78725,2,1,1,2080854860
69260.40000000001,6392.0,3.6,7.0,1277,16,6.5,4,2750000.0,78732,2,0,1,29368684
41817.6,986.0,4.533333333333333,8.0,1373,14,1.0,2,599500.0,78733,2,0,0,29346937
3397.0,2137.0,2.4666666666666663,7.0,1523,17,2.0,3,450000.0,78750,2,0,0,29360950
6272.0,2073.0,3.0666666666666664,3.6666666666666665,1532,12,3.0,3,349000.0,78744,2,1,1,145656290
23086.800000000007,4142.0,2.05,9.0,1669,15,4.0,4,1325000.0,78746,2,0,0,29341421
12196.8,2581.0,0.8666666666666667,8.666666666666666,1632,16,2.0,4,550000.0,78750,1,0,0,29375949
7230.0,1405.0,2.033333333333333,3.0,1457,13,2.0,3,217500.0,78725,1,1,1,145655859
11761.2,2895.0,3.6666666666666665,7.0,1277,16,3.0,3,865000.0,78732,3,1,1,83819673
13503.6,2648.0,3.966666666666667,8.0,1373,14,3.0,4,565000.0,78733,2,0,0,29344936
25264.8,3958.0,4.0,7.0,1177,16,4.0,4,899900.0,78730,2,0,0,29353950
7461.0,2814.0,1.3,3.0,1108,14,3.0,4,336990.0,78660,2,1,0,249912949
87120.0,7745.0,3.4666666666666663,9.333333333333334,1360,14,8.0,7,8999000.0,78733,2,0,0,29344920
5662.0,1730.0,2.1,8.333333333333334,1481,16,3.0,3,219900.0,78717,2,1,0,89651406
5967.0,2177.0,3.1333333333333333,3.6666666666666665,1532,12,3.0,4,338900.0,78744,2,1,1,2089992289
12632.4,2338.0,1.7,9.0,1616,16,2.0,3,545000.0,78750,2,0,0,29368449
5227.0,1452.0,3.333333333333333,3.0,1457,13,2.0,3,161940.0,78725,1,1,0,89551588
9147.0,1762.0,3.2,3.6666666666666665,1085,11,2.0,4,133000.0,78724,1,1,0,80103408
21780.0,2162.0,3.233333333333333,7.0,1277,16,3.0,3,549500.0,78732,2,0,0,29368659
11325.6,3436.0,5.333333333333333,5.666666666666668,1332,16,3.0,4,885000.0,78735,2,1,0,83828934
9452.0,2927.0,3.0,7.0,1523,17,4.0,4,798500.0,78750,2,0,1,58298947
6211.0,1582.0,1.2,3.6666666666666665,1051,12,2.0,3,249900.0,78660,1,1,0,241936636
10149.0,3254.0,0.7999999999999999,7.666666666666668,1281,14,3.0,5,400000.0,78750,1,1,0,58265948
31363.2,5576.0,2.05,9.0,1669,15,7.0,5,1999000.0,78746,2,0,1,58297915
6141.0,1776.0,3.3000000000000003,3.0,1457,13,3.0,5,217000.0,78725,2,1,0,89548573
12632.4,4952.0,2.1333333333333333,8.666666666666666,1533,17,4.0,4,700000.0,78732,2,1,0,83123896
11761.2,1850.0,4.033333333333333,8.0,1373,14,2.0,3,849900.0,78733,1,1,0,64750934
16117.2,1707.0,1.8666666666666665,7.0,1483,16,2.0,3,535000.0,78731,1,0,1,29355947
40946.4,2667.0,3.233333333333333,7.0,1277,16,3.0,3,450000.0,78732,2,0,0,29368658
6229.0,2486.0,1.4,2.6666666666666665,1063,14,3.0,3,304000.0,78660,2,1,0,120290135
42253.2,5234.0,2.05,9.0,1669,15,5.0,5,1400000.0,78746,3,0,0,29341415
9365.0,3282.0,0.8000000000000002,7.666666666666668,1281,14,3.0,4,480000.0,78750,2,1,0,58265946
8494.0,2275.0,3.1333333333333333,3.6666666666666665,1532,12,3.0,4,437500.0,78744,1,1,0,241938280
44431.2,4941.0,3.6,8.0,1373,14,0.0,5,625000.0,78733,1,1,0,70330433
5357.0,1320.0,3.2,3.6666666666666665,1085,11,2.0,3,225000.0,78724,1,0,0,29396905
21780.0,2667.0,2.266666666666666,7.0,1523,17,3.0,4,849500.0,78750,1,0,1,29361022
12196.8,1745.0,1.2333333333333334,3.6666666666666665,1051,12,2.0,3,274900.0,78660,1,1,0,241936634
8712.0,2829.0,1.3,8.0,1275,15,3.0,4,549900.0,78726,2,0,1,29376446
9496.0,2519.0,3.0666666666666664,3.6666666666666665,1532,12,3.0,3,399900.0,78744,1,1,1,2080460279
13503.6,4219.0,3.0333333333333337,8.333333333333334,1533,17,6.0,4,825000.0,78732,2,1,1,80093390
11325.6,3693.0,2.0,9.0,1669,15,4.0,4,799000.0,78746,2,0,0,29343408
43995.6,5800.0,3.633333333333333,8.0,1373,14,4.0,5,325000.0,78733,1,1,1,70330432
5749.0,1650.0,2.1,2.6666666666666665,1478,13,2.0,3,119900.0,78724,1,1,0,63835353
5575.0,939.0,3.233333333333333,3.6666666666666665,1085,11,1.0,2,159000.0,78724,1,0,0,29396904
6882.0,3021.0,3.233333333333333,7.666666666666668,1259,14,3.0,4,550000.0,78717,2,1,1,121719897
3911.0,2474.0,3.333333333333333,7.0,1177,16,3.0,3,550000.0,78731,2,0,0,29351445
7235.0,3422.0,2.033333333333333,7.0,1277,16,4.0,4,564900.0,78726,2,1,1,29368642
13503.6,2567.0,1.366666666666667,9.0,1616,16,4.0,4,525000.0,78750,2,0,0,29370446
15681.6,4060.0,2.5,8.333333333333334,1533,17,5.0,4,715000.0,78732,2,1,0,70352485
32234.4,4919.0,3.4333333333333336,9.333333333333334,1360,14,5.0,4,3175000.0,78733,2,0,0,29344931
5357.0,1419.0,1.6333333333333335,3.0,1457,13,2.0,3,160000.0,78725,1,0,0,29459853
6229.0,2234.0,2.0333333333333337,8.333333333333334,1481,16,3.0,3,315000.0,78717,2,1,0,89663390
6098.0,1491.0,3.1333333333333333,3.0,1457,13,2.0,3,285000.0,78725,1,1,0,145654553
33105.6,4700.0,2.05,9.0,1669,15,5.0,5,1295000.0,78746,3,0,1,29341408
12196.8,1349.0,1.2,3.6666666666666665,1051,12,2.0,3,254990.0,78660,1,1,1,241936631
9147.0,2710.0,1.3,8.0,1275,15,4.0,4,620000.0,78726,2,0,1,29376445
114127.2,1656.0,3.033333333333333,7.0,1277,16,2.0,2,598000.0,78726,2,0,0,29373139
8363.0,2717.0,2.733333333333333,8.333333333333334,1533,17,3.0,4,495000.0,78732,2,1,0,83124879
15681.6,4615.0,5.6000000000000005,5.666666666666668,1332,16,4.0,4,1100000.0,78735,2,1,0,70336928
12632.4,1749.0,2.066666666666667,2.6666666666666665,1478,13,2.0,4,215000.0,78724,1,1,0,70338352
6141.0,1970.0,1.7,8.333333333333334,1481,16,3.0,3,379800.0,78717,2,1,0,88014884
3920.0,1644.0,3.2999999999999994,7.0,1177,16,2.0,3,399000.0,78731,1,0,0,29351440
9147.0,2871.0,1.9333333333333336,7.0,1277,16,3.0,4,540000.0,78726,1,0,1,29370832
13503.6,3114.0,1.7333333333333334,9.0,1616,16,3.0,4,475000.0,78750,2,0,0,29368445
12196.8,3393.0,3.6,8.333333333333334,1533,17,4.0,4,689000.0,78732,2,1,1,125158378
8712.0,1550.0,2.033333333333333,2.6666666666666665,1478,13,3.0,4,207500.0,78724,2,1,1,70338351
19602.0,1848.0,3.633333333333333,8.0,1373,14,2.0,3,399000.0,78733,1,0,0,29342428
6621.0,2953.0,2.933333333333333,3.6666666666666665,1532,12,3.0,4,389900.0,78744,2,1,1,125792770
26571.6,1600.0,1.9333333333333331,7.0,1483,16,0.0,0,685000.0,78731,1,0,0,29355939
22651.2,4269.0,2.05,9.0,1669,15,5.0,4,975000.0,78746,2,0,1,29343407
6403.0,2256.0,1.6,8.333333333333334,1481,16,3.0,3,325000.0,78717,2,1,0,88013884
7405.0,2415.0,1.9333333333333336,7.0,1277,16,2.0,4,280000.0,78726,1,0,0,29368633
7840.0,2455.0,1.366666666666667,8.0,1275,15,3.0,5,480000.0,78726,2,0,0,29374944
11761.2,4589.0,2.2333333333333334,8.666666666666666,1533,17,5.0,4,749900.0,78732,2,1,0,83824877
6011.0,2766.0,3.1666666666666665,3.6666666666666665,1532,12,4.0,4,405000.0,78744,2,1,1,249891260
43560.0,3009.0,5.033333333333333,7.0,1177,16,4.0,4,750000.0,78730,1,0,0,29344906
3920.0,1456.0,3.2999999999999994,7.0,1177,16,2.0,2,409000.0,78731,1,0,1,29351438
20908.8,2094.0,3.633333333333333,8.0,1373,14,3.0,3,457000.0,78733,2,0,0,29342427
7361.0,2051.0,1.9333333333333336,7.0,1277,16,2.0,3,265000.0,78726,1,0,0,29368632
5052.0,1200.0,3.2,3.6666666666666665,1085,11,2.0,3,205000.0,78724,1,1,0,29396897
13068.0,3962.0,1.5333333333333332,8.666666666666666,1632,16,4.0,4,622500.0,78750,2,0,0,29372944
7971.0,3323.0,2.7,8.333333333333334,1533,17,3.0,4,425000.0,78732,2,1,0,83124877
4626.0,1278.0,1.8333333333333333,3.0,1457,13,2.0,3,175000.0,78725,1,1,1,63837777
5062.0,1662.0,1.7,3.0,1457,13,2.0,3,175000.0,78725,1,0,0,29461349
11325.6,3983.0,5.666666666666668,5.666666666666668,1332,16,4.0,4,1095000.0,78735,2,1,0,70336926
6577.0,2413.0,1.3,2.6666666666666665,1063,14,3.0,3,300000.0,78660,2,1,1,119984117
5662.0,1799.0,2.3000000000000003,7.0,1523,17,2.0,3,350000.0,78750,1,0,0,58298435
7710.0,2761.0,1.9333333333333336,7.0,1277,16,3.0,3,389900.0,78726,2,0,0,29368631
18730.8,5865.0,2.0,9.0,1669,15,5.0,4,1250000.0,78746,2,0,1,29343404
9931.0,2972.0,2.833333333333333,8.333333333333334,1533,17,4.0,4,575000.0,78732,2,1,1,111373376
9452.0,2580.0,1.3,8.0,1275,15,2.0,4,510000.0,78726,1,0,1,29376441
6272.0,1496.0,3.1333333333333333,3.0,1457,13,2.0,3,255000.0,78725,1,1,0,145656010
12196.8,2112.0,1.2333333333333334,3.6666666666666665,1051,12,3.0,4,289500.0,78660,2,1,0,241936613
19602.0,1499.0,3.633333333333333,8.0,1373,14,2.0,3,420000.0,78733,1,0,1,29342426
9365.0,2519.0,3.2999999999999994,7.0,1177,16,3.0,3,650000.0,78731,2,0,0,29351434
5662.0,2360.0,2.9666666666666663,3.6666666666666665,1532,12,3.0,3,350000.0,78744,2,1,1,251030758
12196.8,4263.0,1.8333333333333333,7.0,1277,16,5.0,4,474500.0,78726,2,0,1,29368608
116740.8,13731.0,2.733333333333333,8.333333333333334,1476,17,10.0,5,4950000.0,78732,2,1,0,89551873
17859.6,3895.0,5.333333333333333,7.0,1177,16,4.0,4,1325000.0,78730,1,1,1,125792898
5227.0,1221.0,2.9,3.6666666666666665,1085,11,2.0,3,205000.0,78724,1,1,0,83827393
8189.0,1420.0,3.3000000000000003,3.0,1457,13,2.0,3,215000.0,78725,1,1,0,89551502
16988.4,2904.0,1.1,8.666666666666666,1632,16,4.0,4,623000.0,78750,1,0,0,29374438
21780.0,1406.0,3.6666666666666665,8.0,1373,14,2.0,3,420000.0,78733,1,0,0,29342422
132858.0,4237.0,4.8,7.0,1177,16,4.0,4,1400000.0,78730,2,1,1,70331933
13068.0,3165.0,1.9333333333333336,7.0,1277,16,3.0,5,242200.0,78726,2,0,1,29368601
7492.0,2045.0,2.8000000000000003,8.333333333333334,1533,17,2.0,3,395000.0,78732,1,1,0,80104872
4573.0,1359.0,2.2666666666666666,7.0,1523,17,2.0,2,325000.0,78750,1,0,0,58298431
14810.4,1780.0,4.566666666666666,8.0,1373,14,3.0,3,485000.0,78733,1,0,0,144176918
12196.8,2432.0,1.2,3.6666666666666665,1051,12,3.0,4,309900.0,78660,2,1,0,241936608
12196.8,3328.0,1.8333333333333333,7.0,1277,16,4.0,5,479900.0,78726,2,0,0,29368594
15681.6,3451.0,0.9,8.666666666666666,1632,16,3.0,4,710000.0,78750,2,0,1,29375933
15681.6,3020.0,2.6,7.0,1715,16,4.0,5,1100000.0,78734,2,0,0,29357371
16552.8,2812.0,4.833333333333333,7.0,1177,16,3.0,3,774000.0,78730,1,0,0,29344897
14374.8,3294.0,5.7333333333333325,5.666666666666668,1332,16,3.0,4,899000.0,78735,1,1,0,70336913
69696.0,3764.0,5.266666666666667,7.0,1177,16,4.0,3,1125000.0,78730,2,1,0,64505930
5662.0,1511.0,3.1333333333333333,3.6666666666666665,1085,11,3.0,3,269990.0,78724,2,1,0,64737390
5662.0,1884.0,1.6,8.333333333333334,1481,16,3.0,3,384900.0,78717,2,1,1,88019366
12196.8,1359.0,1.2,3.6666666666666665,1051,12,2.0,3,265000.0,78660,1,1,1,241936607
16552.8,2526.0,1.0333333333333334,8.666666666666666,1632,16,3.0,3,619900.0,78750,1,0,1,29374432
7666.0,3274.0,2.033333333333333,7.0,1277,16,4.0,4,410000.0,78726,2,1,0,29368593
6534.0,1754.0,3.1666666666666665,3.6666666666666665,1532,12,2.0,3,320000.0,78744,1,1,1,249891254
15681.6,2944.0,2.6,7.0,1715,16,3.0,3,1595000.0,78734,1,0,0,29357369
14810.4,3029.0,2.6666666666666665,8.333333333333334,1533,17,4.0,4,595000.0,78732,1,1,0,120898908
5880.0,1236.0,2.0,3.0,1457,13,2.0,4,209000.0,78725,1,1,1,79981846
8441.0,3346.0,1.2666666666666666,8.0,1275,15,4.0,5,445000.0,78726,2,0,0,29376431
48787.2,4700.0,2.0,9.0,1669,15,6.0,5,1215000.0,78746,2,0,0,29343397
10544.0,2728.0,2.8000000000000003,7.0,1523,17,3.0,4,609995.0,78750,2,0,0,29358974
6229.0,2491.0,2.9333333333333336,3.6666666666666665,1085,11,3.0,5,240000.0,78724,2,1,0,111371886
6625.0,2495.0,1.9333333333333336,7.0,1277,16,2.0,4,475000.0,78726,1,0,1,29368581
43995.6,9368.0,3.5,8.0,1373,14,6.0,5,3750000.0,78733,2,1,0,79980405
7753.0,3358.0,2.766666666666667,8.333333333333334,1533,17,4.0,4,574900.0,78732,2,1,1,83124867
109771.2,5506.0,2.35,9.0,1669,15,7.0,5,2489000.0,78746,1,1,0,29339395
6011.0,1985.0,1.7333333333333334,8.333333333333334,1481,16,2.5,3,212500.0,78717,2,1,0,70992361
6272.0,1761.0,3.033333333333333,3.6666666666666665,1085,11,2.0,4,240000.0,78724,1,1,0,80104386
6882.0,1326.0,2.2,2.6666666666666665,1478,13,2.0,3,175000.0,78724,1,1,0,63835340
16117.2,3700.0,2.6666666666666665,7.0,1715,16,4.0,5,1775000.0,78734,2,1,0,29357366
13939.2,2846.0,1.6000000000000003,8.666666666666666,1632,16,3.0,4,379950.0,78750,2,0,1,29372930
16988.4,3884.0,1.6666666666666667,7.0,1277,16,4.0,5,549900.0,78726,2,0,0,29368548
13939.2,3076.0,2.333333333333333,9.333333333333334,1360,14,3.0,4,775000.0,78733,1,0,0,67415405
14374.8,2068.0,1.9,7.0,1483,16,2.0,3,399000.0,78731,2,0,0,29353930
8712.0,2708.0,1.9666666666666663,8.333333333333334,1481,16,3.0,4,379000.0,78717,2,1,0,88019360
6446.0,1895.0,1.7,3.0,1457,13,3.0,4,221000.0,78725,1,0,0,29459839
14374.8,2898.0,3.633333333333333,7.0,1523,17,3.0,3,650000.0,78750,2,0,0,29363429
19166.4,4597.0,2.9,8.333333333333334,1533,17,5.0,4,681900.0,78732,2,1,0,80104364
6141.0,1916.0,3.2,3.6666666666666665,1532,12,2.0,3,390000.0,78744,1,1,1,249891249
8529.0,2193.0,1.2666666666666666,3.6666666666666665,1051,12,3.0,4,311250.0,78660,2,1,0,249891101
9278.0,2538.0,1.7,7.0,1277,16,2.0,3,475000.0,78726,1,0,0,29368546
6098.0,1952.0,2.1666666666666665,2.6666666666666665,1478,13,3.0,4,219900.0,78724,2,1,1,63835337
59677.2,5261.0,2.0,9.0,1669,15,4.0,5,1940000.0,78746,2,1,0,29341393
13503.6,1723.0,0.7000000000000001,7.666666666666668,1281,14,2.0,3,175000.0,78750,1,0,0,29566857
16117.2,4559.0,2.833333333333333,8.333333333333334,1533,17,4.0,5,959000.0,78732,2,1,0,111372714
10062.0,2635.0,1.3,8.0,1275,15,4.0,5,489000.0,78726,2,0,1,29376426
10628.0,3574.0,3.6,7.0,1523,17,4.0,4,765000.0,78750,2,0,1,29363428
24393.6,2110.0,3.6666666666666665,8.0,1373,14,3.0,3,325000.0,78733,2,0,0,29342404
13068.0,2622.0,1.6333333333333335,7.0,1277,16,3.0,4,419900.0,78726,2,0,0,29368532
5401.0,1580.0,1.2,3.6666666666666665,1051,12,2.0,3,289900.0,78660,1,1,1,251030097
5662.0,1405.0,1.7666666666666666,3.0,1457,13,2.0,3,52500.0,78725,1,0,0,29459837
182080.8,7158.0,3.4333333333333336,8.333333333333334,1533,17,7.0,6,1999900.0,78732,2,1,1,83815356
5096.0,1096.0,2.2,7.0,1523,17,2.0,2,258000.0,78750,1,0,0,58298927
6490.0,2837.0,3.0,3.6666666666666665,1085,11,3.0,4,412900.0,78724,2,1,0,29396879
18730.8,3379.0,1.6333333333333335,7.0,1277,16,4.0,4,550000.0,78726,2,0,0,29368531
21780.0,4840.0,2.0,9.0,1669,15,4.0,4,1350000.0,78746,2,0,1,29343391
8886.0,4150.0,2.6,8.666666666666666,1533,17,4.0,5,725000.0,78732,2,1,0,70352403
13939.2,2826.0,0.9,8.666666666666666,1632,16,3.0,4,768000.0,78750,1,0,1,29375925
13939.2,4549.0,2.9333333333333336,8.333333333333334,1533,17,6.0,5,865000.0,78732,2,1,1,80104481
7405.0,1863.0,1.8333333333333333,3.0,1457,13,2.0,4,263990.0,78725,1,1,0,2079519189
10006.0,2489.0,3.5666666666666664,7.0,1523,17,3.0,4,550000.0,78750,1,0,0,29363427
6534.0,2030.0,1.8333333333333333,8.333333333333334,1481,16,3.0,3,339900.0,78717,2,1,1,70992349
7840.0,2942.0,3.1333333333333333,3.6666666666666665,1532,12,4.0,4,439900.0,78744,2,1,1,249891244
17859.6,3724.0,2.05,9.0,1669,15,5.0,5,1149000.0,78746,2,0,1,29341389
62290.8,4616.0,3.9333333333333336,8.0,1373,14,4.0,5,1095000.0,78733,2,1,0,90240400
11325.6,2874.0,1.3333333333333333,3.0,1108,14,3.0,4,390000.0,78660,2,1,0,249912947
6534.0,1531.0,2.466666666666667,3.6666666666666665,480,14,3.0,4,299000.0,78724,1,0,1,29395366
7492.0,2792.0,1.7666666666666666,8.333333333333334,1481,16,3.0,3,470000.0,78717,2,1,1,88023347
8398.0,2502.0,3.5,3.6666666666666665,1532,12,3.0,3,412206.0,78744,1,1,1,251034742
5489.0,1747.0,2.2666666666666666,7.0,1523,17,2.0,3,424900.0,78750,1,0,1,58298426
11325.6,4496.0,2.5,9.0,1669,15,4.0,3,3495000.0,78746,2,0,0,29348387
45302.4,5650.0,3.4333333333333336,8.0,1373,14,7.0,5,3500000.0,78733,2,1,0,70330400
5314.0,1695.0,1.7666666666666668,2.6666666666666665,1063,14,2.0,3,299990.0,78660,1,1,0,251032578
11761.2,2484.0,1.6333333333333335,7.0,1277,16,3.0,4,384900.0,78726,2,0,0,29368530
13503.6,2332.0,1.0666666666666669,8.666666666666666,1632,16,3.0,3,530000.0,78750,1,0,1,29377423
5749.0,1650.0,2.9333333333333336,3.6666666666666665,1085,11,2.0,3,239900.0,78724,1,1,0,111372365
5314.0,1178.0,1.7666666666666666,3.0,1457,13,2.0,3,189900.0,78725,1,1,0,111973229
58370.4,6698.0,2.733333333333333,8.333333333333334,1533,17,6.0,6,1399999.0,78732,3,1,1,83830838
8537.0,1985.0,1.7999999999999998,8.333333333333334,1481,16,3.0,3,375000.0,78717,2,1,1,70992346
10105.0,3058.0,2.566666666666667,8.666666666666666,1533,17,3.0,4,649900.0,78732,1,1,1,89550899
21780.0,4800.0,4.7,7.0,1177,16,5.0,3,3250000.0,78730,1,0,0,29344884
21344.4,3205.0,1.0,8.666666666666666,1632,16,3.0,4,849000.0,78750,2,0,1,29374423
9757.0,3522.0,1.7333333333333332,7.0,1277,16,5.0,5,559900.0,78726,1,0,1,29368568
4835.0,2470.0,2.966666666666667,3.6666666666666665,1085,11,3.0,3,428900.0,78724,2,1,0,241931861
4181.0,1426.0,1.9333333333333331,3.0,1457,13,2.0,3,194973.0,78725,1,1,0,121657728
11325.6,3078.0,2.733333333333333,7.0,1523,17,3.0,4,915000.0,78750,2,0,1,29358926
6011.0,1976.0,3.1333333333333333,3.6666666666666665,1532,12,2.0,3,375000.0,78744,1,1,1,249891240
69696.0,4417.0,2.7,8.0,743,15,6.0,4,990000.0,78737,1,1,1,55299492
5662.0,1947.0,2.7,8.333333333333334,1533,17,2.0,3,365000.0,78732,1,1,0,80104336
9452.0,3335.0,2.566666666666667,8.666666666666666,1533,17,4.0,4,590000.0,78732,2,1,0,70352400
29620.800000000007,3649.0,2.0,9.0,1669,15,5.0,4,699000.0,78746,2,0,0,29341382
12196.8,2112.0,1.2,3.6666666666666665,1051,12,3.0,4,300000.0,78660,2,1,0,251030552
14810.4,2537.0,1.0,8.666666666666666,1632,16,3.0,4,399500.0,78750,1,0,0,29374422
8189.0,1815.0,1.7999999999999998,8.333333333333334,1481,16,3.0,3,289000.0,78717,2,1,0,70992345
6229.0,1347.0,3.1666666666666665,3.6666666666666665,1085,11,2.0,3,257900.0,78724,1,1,1,83818357
6534.0,1726.0,1.7666666666666666,3.0,1457,13,3.0,3,205000.0,78725,2,1,0,29462725
10628.0,2848.0,3.4,7.0,1177,16,4.0,3,465900.0,78731,2,0,1,29351423
5248.0,1692.0,1.6666666666666667,3.0,1457,13,2.0,3,214900.0,78725,1,0,0,29461328
64904.4,3852.0,2.766666666666667,9.333333333333334,1360,14,4.0,4,1244000.0,78733,1,0,0,29340878
83635.2,3750.0,2.6,8.0,743,15,3.0,4,149900.0,78737,1,1,1,55299490
9452.0,4172.0,2.566666666666667,8.666666666666666,1533,17,4.0,5,649500.0,78732,2,1,0,70352399
6621.0,1116.0,2.5,3.6666666666666665,480,14,2.0,4,250000.0,78724,1,0,1,29395357
5445.0,1476.0,1.7666666666666666,3.0,1457,13,3.0,3,195000.0,78725,2,1,0,29462724
10628.0,2220.0,1.1666666666666667,8.666666666666666,1632,16,2.0,3,550000.0,78750,1,0,1,29372422
73180.8,3652.0,2.833333333333333,9.333333333333334,1360,14,4.0,4,1290000.0,78733,2,0,0,29340875
12632.4,2949.0,1.6333333333333335,7.0,1277,16,3.0,4,425000.0,78726,1,0,1,29368517
12632.4,4326.0,2.1,8.666666666666666,1533,17,6.0,5,810000.0,78732,2,1,0,83823333
6272.0,1844.0,3.0666666666666664,3.6666666666666665,1532,12,3.0,3,349900.0,78744,2,1,1,145657233
57934.8,3371.0,2.8,8.0,743,15,4.0,4,719900.0,78737,1,1,1,55299488
7971.0,2126.0,1.7999999999999998,8.333333333333334,1481,16,3.0,3,209495.0,78717,2,1,1,70992340
6141.0,1652.0,1.4,2.6666666666666665,1063,14,2.0,3,249990.0,78660,1,1,0,120900046
4675.0,1569.0,1.7666666666666666,3.0,1457,13,3.0,3,214900.0,78725,2,1,1,70345723
12196.8,3883.0,5.7333333333333325,5.666666666666668,1332,16,4.0,5,1045000.0,78735,2,1,1,70336899
46609.2,4808.0,2.2333333333333334,7.0,1381,16,4.0,4,1449000.0,78730,2,1,0,83833421
10018.0,2746.0,2.5,8.666666666666666,1533,17,3.0,4,475000.0,78732,1,1,0,70335832
10367.0,3033.0,1.3666666666666665,9.0,1616,16,3.0,4,612000.0,78750,2,0,0,29370422
47480.4,4200.0,2.0,9.0,1669,15,5.0,4,3950000.0,78746,1,1,1,125750185
7753.0,2015.0,1.7999999999999998,8.333333333333334,1481,16,3.0,3,340000.0,78717,2,1,0,70992341
6995.0,1891.0,2.9333333333333336,3.6666666666666665,1532,12,3.0,3,328000.0,78744,2,1,1,145656729
8363.0,1953.0,0.9,7.0,1381,16,3.0,3,525000.0,78726,1,1,1,2077718915
11325.6,2255.0,2.6,8.333333333333334,1533,17,2.0,3,485000.0,78732,1,1,1,70348219
6272.0,2825.0,0.7000000000000001,7.666666666666668,1281,14,3.0,4,452000.0,78750,2,1,0,88023921
67082.40000000001,6078.0,2.0,9.0,1669,15,6.0,4,1425000.0,78746,2,1,1,29341366
5985.0,2570.0,3.466666666666667,3.6666666666666665,1532,12,3.0,4,429900.0,78744,2,1,0,251033728
6098.0,1626.0,1.8333333333333333,8.333333333333334,1481,16,2.0,3,199000.0,78717,1,1,0,70992334
65340.0,2852.0,6.7,6.666666666666668,1462,19,4.0,4,539000.0,78619,1,1,0,202190487
9016.0,2502.0,1.3333333333333333,2.6666666666666665,1063,14,3.0,4,249087.0,78660,2,1,0,120897535
5706.0,1442.0,3.0,3.6666666666666665,1085,11,2.0,3,225000.0,78724,1,1,0,80093353
5662.0,1898.0,1.7,3.0,1457,13,3.0,3,156485.0,78725,2,0,1,29459824
43560.0,3675.0,4.4,8.0,1373,14,4.0,5,612000.0,78733,2,0,0,29346897
137214.0,4016.0,2.733333333333333,9.333333333333334,1360,14,4.0,4,1350000.0,78733,2,0,0,29340866
22215.6,2878.0,1.6333333333333335,8.666666666666666,1632,16,3.0,4,730000.0,78726,1,0,0,64543920
15681.6,3181.0,0.5,8.0,743,15,4.0,4,519900.0,78737,1,1,1,202152984
11761.2,2868.0,1.8333333333333333,8.333333333333334,1481,16,4.0,4,409000.0,78717,2,1,0,70992331
11761.2,3071.0,1.8,7.0,1277,16,4.0,4,329000.0,78726,1,0,1,29368502
8319.0,1891.0,2.9,3.6666666666666665,1085,11,2.0,3,298500.0,78724,1,1,0,111372345
12196.8,1535.0,1.2,3.6666666666666665,1051,12,2.0,3,278000.0,78660,1,1,1,251030534
14810.4,3427.0,3.1666666666666665,7.0,1177,16,4.0,3,1249000.0,78731,1,0,0,29351415
32234.4,1686.0,3.766666666666667,8.0,1373,14,2.0,4,585900.0,78733,1,0,0,29342397
6534.0,2289.0,3.0666666666666664,3.6666666666666665,1532,12,3.0,4,355000.0,78744,2,1,0,241938219
8363.0,2500.0,2.25,9.0,1669,15,3.0,3,1290000.0,78746,2,0,1,29344861
